rental_id,customer_name,customer_name_clean,rent_out_timestamp,return_timestamp,rental_duration_hours,actual_duration_hours,Duration_Difference,hour_of_day,is_weekend,non_return,anomaly_score,anomaly,vehicle_make_model,anomaly_prediction,anomaly_score_ml,is_anomaly
R00325,Jordan Jones,Jordan Jones,2025-03-17 11:49:00,2025-06-30 15:18:32.502977,70.7,2523.4,2452.7000000000003,11,False,False,34.691654879773694,True,Ford Focus,-1,-0.7859479358168779,True
R00405,sam davis,Sam Davis,2025-02-21 04:29:00,2025-05-30 07:01:51.930622,71.3,2354.2,2282.9,4,False,False,32.01823281907433,True,Nissan Altima,-1,-0.7706771528566296,True
R00161,alex davis,Alex Davis,2025-06-04 04:39:00,2025-07-23 10:46:47.242516,71.8,1181.7,1109.9,4,False,False,15.458217270194988,True,Chevrolet Malibu,-1,-0.6917823389775122,True
R00029,Jane Miller,Jane Miller,2025-04-02 06:13:00,,3.2,999.0,995.8,6,False,True,321.18749999999994,True,Chevrolet Malibu,-1,-0.6716397335143507,True
R00419,PAT JOHNSON,Pat Johnson,2025-02-24 23:37:00,,5.4,999.0,993.6,23,False,True,194.0,True,Audi A4,-1,-0.7032059147186944,True
R00381,Jane Brown,Jane Brown,2025-01-26 00:52:00,,6.8,999.0,992.2,0,True,True,155.91176470588238,True,Chevrolet Malibu,-1,-0.7062645704935685,True
R00021,Alex Miller,Alex Miller,2025-04-19 23:14:00,,10.9,999.0,988.1,23,True,True,100.651376146789,True,Ford Focus,-1,-0.7003570242006503,True
R00041,Jane Johnson,Jane Johnson,2025-04-05 06:08:00,,12.6,999.0,986.4,6,True,True,88.28571428571429,True,Ford Focus,-1,-0.6612689235949262,True
R00231,Taylor Smith,Taylor Smith,2025-05-17 03:31:00,,22.5,999.0,976.5,3,True,True,53.4,True,Tesla Model 3,-1,-0.6694009876488323,True
R00455,Sam Brown,Sam Brown,2025-03-08 05:24:00,,28.8,999.0,970.2,5,True,True,43.6875,True,Toyota Corolla,-1,-0.6535903770002146,True
R00294,John Jones,John Jones,2025-01-31 22:31:00,,33.0,999.0,966.0,22,False,True,39.27272727272727,True,Tesla Model 3,-1,-0.6779774965557817,True
R00017,Pat Brown,Pat Brown,2025-03-19 19:37:00,,36.2,999.0,962.8,19,False,True,36.59668508287292,True,Toyota Corolla,-1,-0.6677731765925758,True
R00458,Taylor Brown,Taylor Brown,2025-06-04 01:34:00,,36.8,999.0,962.2,1,False,True,36.14673913043478,True,Audi A4,-1,-0.6793550249964656,True
R00476,JANE MILLER,Jane Miller,2025-04-04 22:15:00,,43.2,999.0,955.8,22,False,True,32.125,True,BMW 3 Series,-1,-0.6757826385454955,True
R00355,sam jones,Sam Jones,2025-06-29 01:11:00,,48.8,999.0,950.2,1,True,True,29.47131147540984,True,Ford Focus,-1,-0.6821184842354259,True
R00155,Jane Jones,Jane Jones,2025-01-02 15:26:00,,53.9,999.0,945.1,15,False,True,27.534322820037108,True,Tesla Model 3,-1,-0.6539786801005762,True
R00171,TAYLOR DAVIS,Taylor Davis,2025-04-08 18:18:00,,56.0,999.0,943.0,18,False,True,26.839285714285715,True,Chevrolet Malibu,-1,-0.6632832514322744,True
R00234,sam johnson,Sam Johnson,2025-01-08 12:21:00,,56.9,999.0,942.1,12,False,True,26.557117750439367,True,Ford Focus,-1,-0.6632703645461328,True
R00129,taylor davis,Taylor Davis,2025-03-15 15:28:00,,60.7,999.0,938.3,15,True,True,25.45799011532125,True,Ford Focus,-1,-0.654421302845242,True
R00019,John Davis,John Davis,2025-06-16 21:06:00,2025-07-27 19:25:43.367973,47.6,982.0,934.4,21,False,False,19.63025210084033,True,Toyota Corolla,-1,-0.6840076480603692,True
R00156,Jordan Davis,Jordan Davis,2025-06-22 02:40:00,,64.6,999.0,934.4,2,True,True,24.46439628482972,True,Ford Focus,-1,-0.6709971314635946,True
R00189,Chris Johnson,Chris Johnson,2025-04-21 15:58:00,,68.9,999.0,930.1,15,False,True,23.499274310595062,True,Nissan Altima,-1,-0.6640653790910267,True
R00281,Chris Miller,Chris Miller,2025-06-03 17:43:00,2025-07-01 20:50:19.694274,60.8,674.6,613.8000000000001,17,False,False,10.095394736842106,True,Chevrolet Malibu,-1,-0.6766502355763363,True
R00013,TAYLOR WILLIAMS,Taylor Williams,2025-03-17 18:44:00,2025-04-11 11:30:36.540302,50.5,592.4,541.9,18,False,False,10.73069306930693,True,Tesla Model 3,-1,-0.6724139655196779,True
R00358,John Williams,John Williams,2025-03-10 05:57:00,2025-03-29 15:23:25.135606,19.3,464.7,445.4,5,False,False,23.077720207253883,True,Audi A4,-1,-0.6465394706862615,True
R00126,Jordan Jones,Jordan Jones,2025-02-14 20:40:00,2025-03-06 13:22:28.269451,33.7,471.8,438.1,20,False,False,13.0,True,Ford Focus,-1,-0.6688222247980294,True
R00493,Taylor Davis,Taylor Davis,2025-01-15 04:27:00,2025-02-01 19:59:16.614403,11.1,422.6,411.5,4,False,False,37.07207207207208,True,Toyota Corolla,-1,-0.6391626618307111,True
R00039,Chris Williams,Chris Williams,2025-05-07 01:56:00,2025-05-24 23:04:19.022354,17.0,428.5,411.5,1,False,False,24.205882352941178,True,Chevrolet Malibu,-1,-0.6750798949946101,True
R00077,John Johnson,John Johnson,2025-03-28 22:03:00,2025-04-13 09:42:02.126735,37.3,370.9,333.6,22,False,False,8.943699731903486,True,Nissan Altima,-1,-0.6638979510673818,True
R00081,Jordan Miller,Jordan Miller,2025-02-12 21:21:00,2025-02-28 02:58:46.598167,65.6,365.3,299.70000000000005,21,False,False,4.56859756097561,True,BMW 3 Series,-1,-0.6471443441668189,True
R00454,JORDAN MILLER,Jordan Miller,2025-04-09 00:33:00,2025-04-22 03:25:05.200994,53.8,314.3,260.5,0,False,False,4.842007434944239,True,Audi A4,-1,-0.6777039978383704,True
R00318,SAM JOHNSON,Sam Johnson,2025-03-26 23:59:00,2025-04-08 14:01:04.096000,67.7,302.0,234.3,23,False,False,3.4608567208271785,True,Ford Focus,-1,-0.6359314700164401,True
R00190,Jane Brown,Jane Brown,2025-05-18 04:04:00,2025-05-29 10:40:14.029260,52.9,269.9,217.0,4,True,False,4.102079395085066,True,Honda Civic,-1,-0.5843251260119917,True
R00023,Jordan Johnson,Jordan Johnson,2025-05-04 08:30:00,2025-05-15 23:18:03.968831,67.5,278.1,210.6,8,True,False,3.120000000000001,True,Tesla Model 3,-1,-0.5884146397114307,True
R00401,Taylor Williams,Taylor Williams,2025-06-13 14:28:00,2025-06-24 05:06:00.095176,58.4,254.5,196.1,14,False,False,3.357876712328767,True,Audi A4,-1,-0.6069631559067732,True
R00276,JOHN SMITH,John Smith,2025-03-23 10:49:00,2025-04-02 08:50:07.152507,43.7,237.2,193.5,10,True,False,4.4279176201373,True,Tesla Model 3,-1,-0.6006343393467632,True
R00416,Jordan Williams,Jordan Williams,2025-05-07 07:32:00,2025-05-17 13:59:20.840740,54.1,245.9,191.8,7,False,False,3.545286506469501,True,Chevrolet Malibu,-1,-0.5819937210512325,True
R00088,Sam Smith,Sam Smith,2025-06-11 03:53:00,2025-06-20 14:33:11.615181,51.3,226.4,175.10000000000002,3,False,False,3.4132553606237823,True,Chevrolet Malibu,-1,-0.5848628556985335,True
R00105,PAT DAVIS,Pat Davis,2025-03-20 09:03:00,2025-03-29 15:39:52.779380,47.1,221.7,174.6,9,False,False,3.707006369426751,True,BMW 3 Series,-1,-0.5831293532839414,True
R00468,Jane Johnson,Jane Johnson,2025-06-16 01:01:00,2025-06-22 19:34:23.266711,6.3,162.3,156.0,1,False,False,24.761904761904763,True,Tesla Model 3,-1,-0.6143341919149476,True
R00122,Jane Williams,Jane Williams,2025-03-13 15:45:00,2025-03-22 01:00:57.067087,49.3,200.9,151.60000000000002,15,False,False,3.075050709939149,True,BMW 3 Series,-1,-0.5803588005462437,True
R00442,Jane Williams,Jane Williams,2025-05-19 21:10:00,2025-05-27 09:47:51.931539,41.6,180.1,138.5,21,False,False,3.329326923076923,True,Nissan Altima,-1,-0.5680683701033691,True
R00460,Jane Jones,Jane Jones,2025-01-03 20:11:00,2025-01-11 19:58:28.660103,53.7,191.4,137.7,20,False,False,2.5642458100558656,False,Nissan Altima,-1,-0.5645801154991279,True
R00244,alex williams,Alex Williams,2025-06-26 18:41:00,2025-07-03 22:28:48.077394,52.1,171.0,118.9,18,False,False,2.2821497120921306,False,Tesla Model 3,-1,-0.5607904685423065,True
R00287,taylor brown,Taylor Brown,2025-04-08 15:44:00,2025-04-15 06:45:14.124322,53.3,159.0,105.7,15,False,False,1.9831144465290809,False,Audi A4,-1,-0.5574442022687909,True
R00207,CHRIS SMITH,Chris Smith,2025-01-19 19:50:00,2025-01-25 07:55:00.430933,26.2,131.2,105.0,19,True,False,4.007633587786259,True,Chevrolet Malibu,-1,-0.555413533160998,True
R00044,TAYLOR DAVIS,Taylor Davis,2025-06-13 02:33:00,2025-06-18 10:04:37.795769,38.4,127.5,89.1,2,False,False,2.3203125,False,Nissan Altima,-1,-0.5611886390737807,True
R00446,Pat Miller,Pat Miller,2025-05-28 23:13:00,2025-06-03 07:02:42.733985,51.5,127.2,75.7,23,False,False,1.4699029126213592,False,Tesla Model 3,-1,-0.5903927905827673,True
R00262,JANE WILLIAMS,Jane Williams,2025-05-14 00:44:00,2025-05-16 14:01:23.428347,15.8,60.5,44.7,0,False,False,2.829113924050633,False,Nissan Altima,-1,-0.5643154302788362,True
R00250,SAM BROWN,Sam Brown,2025-02-08 00:43:00,2025-02-09 06:40:07.467641,55.0,29.2,-25.8,0,True,False,-0.4690909090909091,False,BMW 3 Series,-1,-0.5534181871520075,True
