rental_id,customer_name,customer_name_clean,rent_out_timestamp,return_timestamp,rental_duration_hours,actual_duration_hours,Duration_Difference,hour_of_day,is_weekend,non_return,anomaly_score,anomaly,vehicle_make_model
R00001,PAT JONES,Pat Jones,2025-01-16 02:13:00,2025-01-18 01:10:40.313537,33.2,46.0,12.799999999999997,2,False,False,0.3855421686746987,False,Mitsubishi Lancer
R00002,Taylor Williams,Taylor Williams,2025-06-19 12:15:00,2025-06-21 09:49:22.987124,47.8,45.1,-2.6999999999999957,12,False,False,-0.056485355648535476,False,Audi A4
R00003,Jane Davis,Jane Davis,2025-01-06 23:15:00,2025-01-09 23:29:19.654031,64.5,71.4,6.900000000000006,23,False,False,0.1069767441860466,False,BYD Seal
R00004,alex johnson,Alex Johnson,2025-01-28 18:01:00,2025-02-01 11:26:37.168967,69.5,88.5,19.0,18,False,False,0.2733812949640288,False,Toyota Corolla
R00005,CHRIS DAVIS,Chris Davis,2025-03-24 13:02:00,2025-03-25 17:25:40.609859,27.1,27.5,0.3999999999999986,13,False,False,0.014760147601475962,False,Mitsubishi Lancer
R00006,Pat Smith,Pat Smith,2025-01-11 01:27:00,2025-01-13 07:27:24.653334,55.7,53.6,-2.1000000000000014,1,True,False,-0.03770197486535011,False,Toyota Corolla
R00007,Pat Johnson,Pat Johnson,2025-06-06 16:42:00,2025-06-06 23:53:54.144192,6.0,7.0,1.0,16,False,False,0.16666666666666666,False,Mitsubishi Lancer
R00008,john smith,John Smith,2025-01-12 16:51:00,2025-01-13 23:33:29.753322,7.2,30.0,22.8,16,True,False,3.1666666666666665,True,Toyota Fortuner
R00009,Chris Johnson,Chris Johnson,2025-05-04 09:10:00,2025-05-06 13:43:42.012296,52.1,52.0,-0.10000000000000142,9,True,False,-0.0019193857965451328,False,Nissan Altima
R00010,Sam Miller,Sam Miller,2025-01-31 07:11:00,2025-01-31 19:45:52.846698,12.2,11.8,-0.3999999999999986,7,False,False,-0.03278688524590152,False,Audi A4
R00011,Alex Davis,Alex Davis,2025-03-28 00:19:00,2025-04-02 07:34:21.493790,54.0,126.9,72.9,0,False,False,1.35,False,Honda Civic
R00012,jordan davis,Jordan Davis,2025-06-10 20:53:00,2025-06-14 13:04:02.244861,59.5,87.7,28.200000000000003,20,False,False,0.4739495798319328,False,Nissan Altima
R00013,pat brown,Pat Brown,2025-05-17 11:19:00,2025-05-20 05:56:07.980089,52.6,65.9,13.300000000000004,11,True,False,0.252851711026616,False,BMW M3
R00014,Jordan Miller,Jordan Miller,2025-04-15 14:24:00,2025-04-18 02:57:28.844135,50.8,60.0,9.200000000000003,14,False,False,0.18110236220472448,False,Toyota Corolla
R00015,Sam Davis,Sam Davis,2025-02-15 10:26:00,2025-02-25 20:28:20.782619,45.3,249.5,204.2,10,True,False,4.507726269315674,True,Nissan Altima
R00016,John Johnson,John Johnson,2025-04-16 05:14:00,2025-04-16 15:48:54.960566,8.2,10.1,1.9000000000000004,5,False,False,0.2317073170731708,False,Honda Civic
R00017,John Williams,John Williams,2025-02-20 13:09:00,2025-02-22 15:26:30.956028,41.8,50.0,8.200000000000003,13,False,False,0.19617224880382783,False,Mitsubishi Lancer
R00018,Jordan Miller,Jordan Miller,2025-05-13 02:40:00,2025-05-13 08:45:48.368519,6.8,5.2,-1.5999999999999996,2,False,False,-0.23529411764705876,False,BYD Seal
R00019,alex davis,Alex Davis,2025-03-22 19:26:00,2025-03-30 16:37:50.733393,50.4,188.8,138.4,19,True,False,2.746031746031746,False,Audi A4
R00020,Jordan Johnson,Jordan Johnson,2025-01-03 08:21:00,,41.9,999.0,957.1,8,False,True,32.84248210023867,True,Mitsubishi Lancer
R00021,jane johnson,Jane Johnson,2025-06-27 04:04:00,2025-06-28 10:09:06.780640,40.3,29.7,-10.599999999999998,4,False,False,-0.2630272952853598,False,Nissan Altima
R00022,Taylor Johnson,Taylor Johnson,2025-05-07 19:51:00,2025-05-08 21:44:57.232936,27.3,25.8,-1.5,19,False,False,-0.054945054945054944,False,Mitsubishi Lancer
R00023,Pat Brown,Pat Brown,2025-02-25 22:05:00,2025-02-28 18:26:48.296390,54.7,67.7,13.0,22,False,False,0.2376599634369287,False,Toyota Corolla
R00024,Jane Williams,Jane Williams,2025-01-23 17:53:00,2025-02-01 08:01:59.672020,43.3,205.4,162.10000000000002,17,False,False,3.743648960739031,True,Nissan Altima
R00025,Jordan Smith,Jordan Smith,2025-03-21 12:21:00,2025-03-24 16:16:01.695448,51.9,75.8,23.9,12,False,False,0.4605009633911368,False,BYD Seal
R00026,Jane Smith,Jane Smith,2025-02-12 06:05:00,2025-02-22 04:05:15.718665,55.6,237.6,182.0,6,False,False,3.273381294964029,True,Audi A4
R00027,John Smith,John Smith,2025-05-27 23:03:00,2025-05-29 14:32:10.331847,35.1,39.4,4.299999999999997,23,False,False,0.12250712250712242,False,BMW M3
R00028,Taylor Brown,Taylor Brown,2025-06-23 07:54:00,2025-06-24 11:01:47.259988,38.0,26.2,-11.8,7,False,False,-0.3105263157894737,False,Toyota Fortuner
R00029,Taylor Davis,Taylor Davis,2025-06-23 05:37:00,2025-06-24 01:49:03.597676,19.4,19.4,0.0,5,False,False,0.0,False,Audi A4
R00030,John Smith,John Smith,2025-05-24 04:26:00,2025-05-26 13:07:34.584035,46.5,56.6,10.100000000000001,4,True,False,0.21720430107526884,False,Honda Civic
